0.010000	0.000000	4.880135
0.060000	0.000000	4.873494
0.110000	0.000000	4.870388
0.160000	0.000000	4.868288
0.210000	0.000000	4.866695
0.260000	0.000000	4.865412
0.310000	0.000000	4.864340
0.360000	0.000000	4.863421
0.410000	0.000000	4.862617
0.460000	0.000000	4.861905
0.510000	0.000000	4.861265
0.560000	0.000000	4.860686
0.610000	0.000000	4.860158
0.660000	0.000000	4.859672
0.710000	0.000000	4.859223
0.760000	0.000000	4.858806
0.810000	0.000000	4.858417
0.860000	0.000000	4.858053
0.910000	0.000000	4.857711
0.960000	0.000000	4.857388
0.010000	0.200000	4.880103
0.060000	0.200000	4.873175
0.110000	0.200000	4.869745
0.160000	0.200000	4.867302
0.210000	0.200000	4.865352
0.260000	0.200000	4.863701
0.310000	0.200000	4.862253
0.360000	0.200000	4.860950
0.410000	0.200000	4.859756
0.460000	0.200000	4.858648
0.510000	0.200000	4.857609
0.560000	0.200000	4.856625
0.610000	0.200000	4.855687
0.660000	0.200000	4.854789
0.710000	0.200000	4.853924
0.760000	0.200000	4.853088
0.810000	0.200000	4.852278
0.860000	0.200000	4.851489
0.910000	0.200000	4.850720
0.960000	0.200000	4.849968
0.010000	0.500000	4.880252
0.060000	0.500000	4.872076
0.110000	0.500000	4.867215
0.160000	0.500000	4.863243
0.210000	0.500000	4.859697
0.260000	0.500000	4.856400
0.310000	0.500000	4.853262
0.360000	0.500000	4.850234
0.410000	0.500000	4.847285
0.460000	0.500000	4.844393
0.510000	0.500000	4.841547
0.560000	0.500000	4.838734
0.610000	0.500000	4.835948
0.660000	0.500000	4.833183
0.710000	0.500000	4.830436
0.760000	0.500000	4.827701
0.810000	0.500000	4.824978
0.860000	0.500000	4.822264
0.910000	0.500000	4.819556
0.960000	0.500000	4.816855
0.010000	1.000000	4.884144
0.060000	1.000000	4.873998
0.110000	1.000000	4.866575
0.160000	1.000000	4.859763
0.210000	1.000000	4.853189
0.260000	1.000000	4.846718
0.310000	1.000000	4.840289
0.360000	1.000000	4.833870
0.410000	1.000000	4.827446
0.460000	1.000000	4.821005
0.510000	1.000000	4.814541
0.560000	1.000000	4.808052
0.610000	1.000000	4.801535
0.660000	1.000000	4.794990
0.710000	1.000000	4.788415
0.760000	1.000000	4.781812
0.810000	1.000000	4.775180
0.860000	1.000000	4.768520
0.910000	1.000000	4.761832
0.960000	1.000000	4.755118
