0.010000	0.000000	4.880135
0.110000	0.000000	4.870388
0.210000	0.000000	4.866695
0.310000	0.000000	4.864340
0.410000	0.000000	4.862617
0.510000	0.000000	4.861265
0.610000	0.000000	4.860158
0.710000	0.000000	4.859223
0.810000	0.000000	4.858417
0.910000	0.000000	4.857711
0.010000	0.200000	4.880103
0.110000	0.200000	4.869745
0.210000	0.200000	4.865352
0.310000	0.200000	4.862253
0.410000	0.200000	4.859756
0.510000	0.200000	4.857609
0.610000	0.200000	4.855687
0.710000	0.200000	4.853924
0.810000	0.200000	4.852278
0.910000	0.200000	4.850720
0.010000	0.500000	4.880252
0.110000	0.500000	4.867215
0.210000	0.500000	4.859697
0.310000	0.500000	4.853262
0.410000	0.500000	4.847285
0.510000	0.500000	4.841547
0.610000	0.500000	4.835948
0.710000	0.500000	4.830436
0.810000	0.500000	4.824978
0.910000	0.500000	4.819556
0.010000	1.000000	4.884144
0.110000	1.000000	4.866575
0.210000	1.000000	4.853189
0.310000	1.000000	4.840289
0.410000	1.000000	4.827446
0.510000	1.000000	4.814541
0.610000	1.000000	4.801535
0.710000	1.000000	4.788415
0.810000	1.000000	4.775180
0.910000	1.000000	4.761832
