0.050000	0.0001957995
0.054366	0.0001948550
0.059112	0.0001938006
0.064274	0.0001926271
0.069886	0.0001913241
0.075988	0.0001898814
0.082622	0.0001882888
0.089836	0.0001865359
0.097680	0.0001846126
0.106209	0.0001825092
0.115482	0.0001802165
0.125565	0.0001777262
0.136529	0.0001750309
0.148449	0.0001721246
0.161411	0.0001690027
0.175504	0.0001656621
0.190828	0.0001621020
0.207489	0.0001583232
0.225606	0.0001543292
0.245304	0.0001501254
0.266722	0.0001457200
0.290011	0.0001411233
0.315332	0.0001363481
0.342865	0.0001314095
0.372801	0.0001263250
0.405352	0.0001211140
0.440744	0.0001157981
0.479226	0.0001104007
0.521069	0.0001049471
0.566565	0.0000994642
0.616033	0.0000939805
0.669821	0.0000885258
0.728305	0.0000831312
0.791895	0.0000778287
0.861038	0.0000726504
0.936217	0.0000676281
1.017961	0.0000627918
1.106842	0.0000581690
1.203483	0.0000537828
1.308562	0.0000496507
1.422817	0.0000457834
1.547047	0.0000421836
1.682124	0.0000388466
1.828994	0.0000357613
1.988689	0.0000329112
2.162327	0.0000302777
2.351125	0.0000278425
2.556408	0.0000255889
2.779615	0.0000235033
3.022311	0.0000215760
3.286198	0.0000197979
3.573124	0.0000181607
3.885104	0.0000166568
4.224323	0.0000152771
4.593160	0.0000140112
4.994201	0.0000128515
5.430259	0.0000117893
5.904389	0.0000108147
6.419918	0.0000099226
6.980458	0.0000091061
7.589941	0.0000083559
8.252639	0.0000076693
8.973200	0.0000070412
9.756675	0.0000064625
10.608556	0.0000059329
11.534818	0.0000054490
12.541955	0.0000050014
13.637027	0.0000045915
14.827713	0.0000042184
16.122362	0.0000038711
17.530049	0.0000035530
19.060645	0.0000032651
20.724882	0.0000029951
22.534429	0.0000027476
24.501971	0.0000025255
26.641305	0.0000023154
28.967430	0.0000021224
31.496656	0.0000019512
34.246715	0.0000017876
37.236889	0.0000016367
40.488143	0.0000015048
44.023274	0.0000013776
47.867066	0.0000012596
52.046470	0.0000011577
56.590790	0.0000010591
61.531886	0.0000009667
66.904403	0.0000008877
72.746010	0.0000008115
79.097662	0.0000007393
86.003895	0.0000006778
93.513130	0.0000006191
101.678017	0.0000005625
110.555803	0.0000005145
120.208732	0.0000004694
130.704484	0.0000004251
142.116650	0.0000003874
