0.050000	0.0011614238
0.054366	0.0011562829
0.059112	0.0011505345
0.064274	0.0011441221
0.069886	0.0011369866
0.075988	0.0011290688
0.082622	0.0011203066
0.089836	0.0011106385
0.097680	0.0011000025
0.106209	0.0010883385
0.115482	0.0010755881
0.125565	0.0010616966
0.136529	0.0010466140
0.148449	0.0010302963
0.161411	0.0010127069
0.175504	0.0009938176
0.190828	0.0009736103
0.207489	0.0009520782
0.225606	0.0009292263
0.245304	0.0009050730
0.266722	0.0008796504
0.290011	0.0008530050
0.315332	0.0008251981
0.342865	0.0007963059
0.372801	0.0007664198
0.405352	0.0007356462
0.440744	0.0007041067
0.479226	0.0006719382
0.521069	0.0006392924
0.566565	0.0006063362
0.616033	0.0005732510
0.669821	0.0005402319
0.728305	0.0005074857
0.791895	0.0004752282
0.861038	0.0004436790
0.936217	0.0004130556
1.017961	0.0003835643
1.106842	0.0003553894
1.203483	0.0003286832
1.308562	0.0003035556
1.422817	0.0002800646
1.547047	0.0002582153
1.682124	0.0002379626
1.828994	0.0002192193
1.988689	0.0002018737
2.162327	0.0001858084
2.351125	0.0001709131
2.556408	0.0001570980
2.779615	0.0001442976
3.022311	0.0001324586
3.286198	0.0001215352
3.573124	0.0001114838
3.885104	0.0001022498
4.224323	0.0000937739
4.593160	0.0000860035
4.994201	0.0000788803
5.430259	0.0000723482
5.904389	0.0000663668
6.419918	0.0000608879
6.980458	0.0000558619
7.589941	0.0000512614
8.252639	0.0000470481
8.973200	0.0000431763
9.756675	0.0000396322
10.608556	0.0000363872
11.534818	0.0000333966
12.541955	0.0000306591
13.637027	0.0000281555
14.827713	0.0000258388
16.122362	0.0000237187
17.530049	0.0000217849
19.060645	0.0000199857
20.724882	0.0000183397
22.534429	0.0000168459
24.501971	0.0000154460
26.641305	0.0000141653
28.967430	0.0000130122
31.496656	0.0000119217
34.246715	0.0000109235
37.236889	0.0000100340
40.488143	0.0000091845
44.023274	0.0000084056
47.867066	0.0000077191
52.046470	0.0000070581
56.590790	0.0000064500
61.531886	0.0000059193
66.904403	0.0000054060
72.746010	0.0000049313
79.097662	0.0000045197
86.003895	0.0000041222
93.513130	0.0000037514
101.678017	0.0000034310
110.555803	0.0000031241
120.208732	0.0000028343
130.704484	0.0000025842
142.116650	0.0000023479
